bedrooms,area,parking,story,price,type,terraza,total.area,lift,pozo,Planta de tratamiento para pozo,planta,Area social,lobby,gimnasio,pool
3,136,2,2,,A,24,160,1,1,1,1,1,1,1,0
3,136,2,3,,A,,136,1,1,1,1,1,1,1,0
3,136,2,4,,A,,136,1,1,1,1,1,1,1,0
3,136,2,5,,A,,136,1,1,1,1,1,1,1,0
3,136,2,6,,A,,136,1,1,1,1,1,1,1,0
3,136,2,7,,A,,136,1,1,1,1,1,1,1,0
3,144,2,2,,B,54,198,1,1,1,1,1,1,1,0
3,144,2,3,,B,,144,1,1,1,1,1,1,1,0
3,144,2,4,,B,,144,1,1,1,1,1,1,1,0
3,144,2,5,,B,,144,1,1,1,1,1,1,1,0
3,144,2,6,,B,,144,1,1,1,1,1,1,1,0
3,144,2,7,,B,,144,1,1,1,1,1,1,1,0
3,142,2,2,,C,,142,1,1,1,1,1,1,1,0
3,142,2,3,,C,,142,1,1,1,1,1,1,1,0
3,142,2,4,,C,,142,1,1,1,1,1,1,1,0
3,142,2,5,,C,,142,1,1,1,1,1,1,1,0
3,142,2,6,,C,,142,1,1,1,1,1,1,1,0
3,142,2,7,,C,,142,1,1,1,1,1,1,1,0
3,137,2,2,,D,,137,1,1,1,1,1,1,1,0
3,137,2,3,,D,,137,1,1,1,1,1,1,1,0
3,137,2,4,,D,,137,1,1,1,1,1,1,1,0
3,137,2,5,,D,,137,1,1,1,1,1,1,1,0
3,137,2,6,,D,,137,1,1,1,1,1,1,1,0
3,137,2,7,,D,,137,1,1,1,1,1,1,1,0
2,116,2,2,,E,,116,1,1,1,1,1,1,1,0
2,116,2,3,,E,,116,1,1,1,1,1,1,1,0
2,116,2,4,,E,,116,1,1,1,1,1,1,1,0
2,116,2,5,,E,,116,1,1,1,1,1,1,1,0
2,116,2,6,,E,,116,1,1,1,1,1,1,1,0
2,116,2,7,,E,,116,1,1,1,1,1,1,1,0
2,104,2,2,,F,,104,1,1,1,1,1,1,1,0
2,104,2,3,,F,,104,1,1,1,1,1,1,1,0
2,104,2,4,,F,,104,1,1,1,1,1,1,1,0
2,104,2,5,,F,,104,1,1,1,1,1,1,1,0
2,104,2,6,,F,,104,1,1,1,1,1,1,1,0
2,104,2,7,,F,,104,1,1,1,1,1,1,1,0
